block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_691,TRAM2,12504,1,BORGO NUOVO,TRAM21,FR_merged_80003,12504_merged_102455
a_246,231,16106,1,STAZIONE CENTRALE,2311,FR_merged_80001,16106_merged_89571
a_643,N21,21349,1,STAZIONE CENTRALE,N211,FR_merged_80001,21349_merged_88287
a_544,721,10116,0,ACQUASANTA,7210,FR_merged_80001,10116_merged_88073
b_4,100,40,0,TOMMASO NATALE,1000,FE_merged_80004,40_merged_100353
a_60,101,1373,1,STADIO,1011,FR_merged_80001,1373_merged_88855
a_684,TRAM1,12290,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12290_merged_87813
b_245,231,16091,1,STAZIONE CENTRALE,2311,FE_merged_80004,16091_merged_91998
b_118,107,14065,1,STAZIONE CENTRALE,1071,FE_merged_80004,14065_merged_95517
a_610,N11,11259,0,VIA SARULLO,N110,FE_merged_80002,11259_merged_86942
b_544,721,20328,1,PIAZZA CRISPI,7211,FR_merged_80003,20328_merged_98617
b_513,628,9556,1,SFERRACAVALLO,6281,FR_merged_80003,9556_merged_98975
a_125,107,2469,0,STADIO,1070,FR_merged_80001,2469_merged_82350
b_654,N22,21407,1,STAZIONE CENTRALE,N221,FR_merged_80003,21407_merged_92354
a_506,628,9387,1,SFERRACAVALLO,6281,FE_merged_80002,9387_merged_86718
a_374,462,7189,0,BAIDA,4620,FE_merged_80002,7189_merged_80154
b_323,309,6198,0,ROCCA,3090,FE_merged_80004,6198_merged_97998
a_350,380,6709,0,MOLARA,3800,FR_merged_80001,6709_merged_87572
a_112,106,2289,0,STADIO,1060,FR_merged_80001,2289_merged_87377
b_698,TRAM3,12756,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12756_merged_93853
b_391,529,18604,1,JOHN LENNON,5291,FR_merged_80003,18604_merged_97042
a_630,N12,21276,1,VIA SARULLO,N121,FR_merged_80001,21276_merged_83758
a_41,101,919,0,STAZIONE CENTRALE,1010,FE_merged_80002,919_merged_81145
a_710,TRAM4,13053,0,CALATAFIMI,TRAM40,FR_merged_80001,13053_merged_80106
b_145,109,14473,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14473_merged_93837
b_120,107,2401,0,STADIO,1070,FE_merged_80004,2401_merged_95508
a_374,462,18305,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18305_merged_90918
b_304,304,17212,1,INDIPENDENZA,3041,FE_merged_80004,17212_merged_102706
a_270,237,16482,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16482_merged_83021
a_335,327,6393,0,INDIPENDENZA,3270,FE_merged_80002,6393_merged_84165
a_270,237,16489,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16489_merged_83016
a_304,304,17219,1,INDIPENDENZA,3041,FE_merged_80002,17219_merged_90991
b_440,606,8286,0,MONDELLO,6060,FR_merged_80003,8286_merged_101227
a_122,107,2422,0,STADIO,1070,FR_merged_80001,2422_merged_83277
b_435,606,19149,1,STADIO,6061,FE_merged_80004,19149_merged_100604
a_278,241,5308,0,FALSOMIELE,2410,FE_merged_80002,5308_merged_87351
a_367,442,7055,0,UDITORE,4420,FE_merged_80002,7055_merged_89255
a_195,210,3798,0,VIALE DEI PICCIOTTI,2100,FR_merged_80001,3798_merged_88808
a_417,544,18918,1,JOHN LENNON,5441,FR_merged_80001,18918_merged_91661
a_453,614,19370,1,STADIO,6141,FR_merged_80001,19370_merged_86023
a_692,TRAM2,12547,1,BORGO NUOVO,TRAM21,FR_merged_80001,12547_merged_82641
b_369,442,18230,1,PARCHEGGIO EMIRI,4421,FR_merged_80003,18230_merged_96392
a_224,226,4329,0,POMARA,2260,FE_merged_80002,4329_merged_91075
b_553,731,10279,0,CROCI,7310,FE_merged_80004,10279_merged_102319
b_465,616,8595,0,BARCARELLO,6160,FE_merged_80004,8595_merged_92944
a_11,100,105,0,TOMMASO NATALE,1000,FR_merged_80001,105_merged_85935
a_110,106,13962,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13962_merged_82463
b_279,241,16697,1,PARCHEGGIO ORETO,2411,FR_merged_80003,16697_merged_98287
a_79,102,13467,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13467_merged_83533
b_75,102,1675,0,STAZIONE CENTRALE,1020,FR_merged_80003,1675_merged_99419
b_679,TRAM1,12140,1,ROCCELLA,TRAM11,FR_merged_80003,12140_merged_94090
a_428,603,8066,0,MONDELLO,6030,FR_merged_80001,8066_merged_87130
a_521,645,9687,0,PARTANNA,6450,FR_merged_80001,9687_merged_91238
b_124,107,2454,0,STADIO,1070,FR_merged_80003,2454_merged_99072
a_653,N22,11510,0,VILLA CIAMBRA,N220,FE_merged_80002,11510_merged_84794
b_272,237,16546,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16546_merged_96301
b_555,731,10324,0,CROCI,7310,FR_merged_80003,10324_merged_98713
a_675,TRAM1,12009,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12009_merged_86096
b_121,107,14100,1,STAZIONE CENTRALE,1071,FR_merged_80003,14100_merged_93918
b_391,529,18597,1,JOHN LENNON,5291,FR_merged_80003,18597_merged_97476
a_49,101,1105,0,STAZIONE CENTRALE,1010,FR_merged_80001,1105_merged_86907
b_74,102,1664,0,STAZIONE CENTRALE,1020,FE_merged_80004,1664_merged_93770
a_226,226,15827,1,VIALE DEI PICCIOTTI,2261,FR_merged_80001,15827_merged_86655
a_148,109,2897,0,STAZIONE CENTRALE,1090,FR_merged_80001,2897_merged_86898
a_55,101,1254,0,STAZIONE CENTRALE,1010,FR_merged_80001,1254_merged_90936
b_515,628,9590,1,SFERRACAVALLO,6281,FR_merged_80003,9590_merged_96589
b_707,TRAM4,21507,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21507_merged_101442
b_144,109,14457,1,PARCHEGGIO BASILE,1091,FE_merged_80004,14457_merged_96372
b_146,109,2855,0,STAZIONE CENTRALE,1090,FR_merged_80003,2855_merged_101182
b_568,812,10547,1,PORTO,8121,FE_merged_80004,10547_merged_97288
a_144,109,14453,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14453_merged_84657
b_364,422,6995,0,BORGO NUOVO,4220,FR_merged_80003,6995_merged_100992
b_58,101,1328,0,STAZIONE CENTRALE,1010,FR_merged_80003,1328_merged_93607
b_644,N21,21357,1,STAZIONE CENTRALE,N211,FR_merged_80003,21357_merged_94316
b_556,731,10328,1,VERGINE MARIA,7311,FR_merged_80003,10328_merged_98716
b_112,106,13988,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13988_merged_92234
b_361,422,6948,0,BORGO NUOVO,4220,FE_merged_80004,6948_merged_94444
b_236,230,4535,0,VILLACIAMBRA,2300,FR_merged_80003,4535_merged_97917
b_172,124,14961,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14961_merged_102114
b_204,212,3962,0,CROCEVERDE,2120,FR_merged_80003,3962_merged_99731
b_148,109,14558,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14558_merged_94248
a_225,226,15815,1,VIALE DEI PICCIOTTI,2261,FR_merged_80001,15815_merged_81417
b_246,231,4696,0,POMARA,2310,FR_merged_80003,4696_merged_94726
b_362,422,18108,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,18108_merged_93828
a_676,TRAM1,12047,1,ROCCELLA,TRAM11,FE_merged_80002,12047_merged_86737
a_526,675,9802,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9802_merged_82720
b_174,124,15020,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15020_merged_95154
a_655,N22,21414,1,STAZIONE CENTRALE,N221,FR_merged_80001,21414_merged_86337
b_154,110,3019,0,INDIPENDENZA,1100,FE_merged_80004,3019_merged_98394
a_289,243,16879,1,STAZIONE CENTRALE,2431,FR_merged_80001,16879_merged_82363
a_711,TRAM4,13076,0,CALATAFIMI,TRAM40,FR_merged_80001,13076_merged_80447
a_598,EXPR,11146,0,INDIPENDENZA,EXPR0,FR_merged_80001,11146_merged_85622
a_339,327,6481,0,INDIPENDENZA,3270,FR_merged_80001,6481_merged_84323
b_595,EXPR,11065,0,INDIPENDENZA,EXPR0,FE_merged_80004,11065_merged_95807
a_204,212,15544,1,VIALE DEI PICCIOTTI,2121,FR_merged_80001,15544_merged_81231
b_336,327,17708,1,BOCCADIFALCO,3271,FE_merged_80004,17708_merged_100070
a_351,380,17997,1,PARCHEGGIO BASILE,3801,FR_merged_80001,17997_merged_86367
b_336,327,6421,0,INDIPENDENZA,3270,FE_merged_80004,6421_merged_95420
a_337,327,17726,1,BOCCADIFALCO,3271,FR_merged_80001,17726_merged_88772
a_87,103,1895,0,PORTA FELICE,1030,FR_merged_80001,1895_merged_86921
b_412,544,7858,0,MONDELLO,5440,FE_merged_80004,7858_merged_100643
a_148,109,14542,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14542_merged_81284
b_311,307,17344,1,PARCHEGGIO BASILE,3071,FE_merged_80004,17344_merged_98266
a_305,304,5913,0,VILLA TASCA,3040,FR_merged_80001,5913_merged_84357
b_677,TRAM1,12075,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12075_merged_92844
b_286,243,5462,0,BONAGIA,2430,FE_merged_80004,5462_merged_102186
a_78,102,1735,0,STAZIONE CENTRALE,1020,FR_merged_80001,1735_merged_87075
a_680,TRAM1,12142,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12142_merged_82366
a_53,101,1206,0,STAZIONE CENTRALE,1010,FR_merged_80001,1206_merged_84255
b_416,544,7923,0,MONDELLO,5440,FR_merged_80003,7923_merged_103420
a_288,243,16864,1,STAZIONE CENTRALE,2431,FR_merged_80001,16864_merged_88505
a_298,246,5717,0,STAZIONE CENTRALE,2460,FE_merged_80002,5717_merged_89796
b_271,237,5130,0,STAZIONE CENTRALE,2370,FE_merged_80004,5130_merged_102096
b_174,124,3397,0,POLITEAMA,1240,FR_merged_80003,3397_merged_97375
a_77,102,1719,0,STAZIONE CENTRALE,1020,FR_merged_80001,1719_merged_86646
b_643,N21,11448,0,BRANCACCIO,N210,FR_merged_80003,11448_merged_98929
a_476,619,19646,1,STADIO,6191,FE_merged_80002,19646_merged_90075
a_384,513,18470,1,JOHN LENNON,5131,FR_merged_80001,18470_merged_88335
a_56,101,1287,0,STAZIONE CENTRALE,1010,FR_merged_80001,1287_merged_86033
a_108,106,13937,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13937_merged_87341
a_589,ARANC,10904,0,INDIPENDENZA,ARANC0,FR_merged_80001,10904_merged_87400
b_614,N11,21209,1,CASA DEL SOLE,N111,FR_merged_80003,21209_merged_102059
a_107,106,2224,0,STADIO,1060,FE_merged_80002,2224_merged_89605
b_301,246,5783,0,STAZIONE CENTRALE,2460,FR_merged_80003,5783_merged_93656
a_424,603,8017,0,MONDELLO,6030,FE_merged_80002,8017_merged_80999
a_344,364,6575,0,AQUINO,3640,FR_merged_80001,6575_merged_86826
a_527,675,20087,1,STADIO,6751,FE_merged_80002,20087_merged_80262
a_392,529,18607,1,JOHN LENNON,5291,FR_merged_80001,18607_merged_82668
b_154,110,3029,0,INDIPENDENZA,1100,FE_merged_80004,3029_merged_96431
b_174,124,15011,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15011_merged_101695
a_125,107,14147,1,STAZIONE CENTRALE,1071,FR_merged_80001,14147_merged_81391
b_110,106,2260,0,STADIO,1060,FR_merged_80003,2260_merged_100436
a_78,102,1734,0,STAZIONE CENTRALE,1020,FR_merged_80001,1734_merged_87076
a_112,106,13984,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13984_merged_80514
b_698,TRAM3,12728,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12728_merged_100829
b_367,442,7067,0,UDITORE,4420,FE_merged_80004,7067_merged_94888
b_288,243,16859,1,STAZIONE CENTRALE,2431,FR_merged_80003,16859_merged_93725
b_234,230,15945,1,STAZIONE CENTRALE,2301,FE_merged_80004,15945_merged_95778
a_76,102,13424,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13424_merged_84378
b_175,124,15031,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15031_merged_101244
a_506,628,9382,0,STADIO,6280,FE_merged_80002,9382_merged_85843
b_106,106,2207,0,STADIO,1060,FE_merged_80004,2207_merged_100847
b_692,TRAM2,12553,1,BORGO NUOVO,TRAM21,FR_merged_80003,12553_merged_100084
a_244,231,16064,1,STAZIONE CENTRALE,2311,FE_merged_80002,16064_merged_81254
b_361,422,6953,0,BORGO NUOVO,4220,FE_merged_80004,6953_merged_92295
a_570,812,10577,1,PORTO,8121,FR_merged_80001,10577_merged_80301
b_215,224,15653,0,STAZIONE CENTRALE,2240,FE_merged_80004,15653_merged_94410
a_286,243,16836,1,STAZIONE CENTRALE,2431,FE_merged_80002,16836_merged_83284
a_145,109,2813,0,STAZIONE CENTRALE,1090,FE_merged_80002,2813_merged_88568
a_105,106,13900,1,PARCHEGGIO EMIRI,1061,FE_merged_80002,13900_merged_82089
a_476,619,19656,1,STADIO,6191,FE_merged_80002,19656_merged_84347
a_155,110,3048,0,INDIPENDENZA,1100,FR_merged_80001,3048_merged_80354
b_585,ARANC,10827,0,INDIPENDENZA,ARANC0,FE_merged_80004,10827_merged_101544
a_392,529,7560,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7560_merged_83899
b_273,237,16559,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16559_merged_102468
a_269,237,16457,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16457_merged_87808
b_508,628,9428,0,STADIO,6280,FE_merged_80004,9428_merged_101787
b_382,513,7347,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7347_merged_95134
a_84,103,1847,0,PORTA FELICE,1030,FE_merged_80002,1847_merged_90353
b_175,124,3419,0,POLITEAMA,1240,FR_merged_80003,3419_merged_94132
a_692,TRAM2,12551,1,BORGO NUOVO,TRAM21,FR_merged_80001,12551_merged_83713
a_189,209,15293,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15293_merged_86231
b_440,606,8285,0,MONDELLO,6060,FR_merged_80003,8285_merged_101230
b_35,101,735,0,STAZIONE CENTRALE,1010,FE_merged_80004,735_merged_103234
a_288,243,5500,0,BONAGIA,2430,FR_merged_80001,5500_merged_89026
a_258,234,16253,1,VIA ORETO,2341,FR_merged_80001,16253_merged_80031
a_584,ARANC,20778,1,PORTA FELICE,ARANC1,FE_merged_80002,20778_merged_91221
b_644,N21,11458,0,BRANCACCIO,N210,FR_merged_80003,11458_merged_93262
b_180,134,15122,1,JOHN LENNON,1341,FE_merged_80004,15122_merged_98569
b_736,628P,9363,1,ISOLA DELLE FEMMINE,628P1,FE_merged_80004,9363_merged_95472
a_147,109,2871,0,STAZIONE CENTRALE,1090,FR_merged_80001,2871_merged_88986
a_682,TRAM1,12224,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12224_merged_80284
b_708,TRAM4,21534,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21534_merged_96186
a_391,529,18604,1,JOHN LENNON,5291,FR_merged_80001,18604_merged_85320
a_78,102,1730,0,STAZIONE CENTRALE,1020,FR_merged_80001,1730_merged_87072
a_707,TRAM4,21506,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21506_merged_89721
b_476,619,19659,1,STADIO,6191,FE_merged_80004,19659_merged_96076
b_195,210,15402,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15402_merged_99672
b_46,101,1034,1,STADIO,1011,FR_merged_80003,1034_merged_95788
a_106,106,2201,0,STADIO,1060,FE_merged_80002,2201_merged_89119
b_337,327,17716,1,BOCCADIFALCO,3271,FR_merged_80003,17716_merged_93930
a_85,103,13582,1,JOHN LENNON,1031,FR_merged_80001,13582_merged_85095
a_481,619,19719,1,STADIO,6191,FR_merged_80001,19719_merged_80005
b_49,101,1126,1,STADIO,1011,FR_merged_80003,1126_merged_98209
b_544,721,10121,0,ACQUASANTA,7210,FR_merged_80003,10121_merged_94110
a_71,102,1595,0,STAZIONE CENTRALE,1020,FE_merged_80002,1595_merged_88232
b_595,EXPR,11079,0,INDIPENDENZA,EXPR0,FE_merged_80004,11079_merged_101961
b_427,603,19030,1,STADIO,6031,FR_merged_80003,19030_merged_92637
b_196,210,15414,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15414_merged_93991
a_324,309,6212,0,ROCCA,3090,FE_merged_80002,6212_merged_81671
a_110,106,2260,0,STADIO,1060,FR_merged_80001,2260_merged_88714
a_215,224,15650,0,STAZIONE CENTRALE,2240,FE_merged_80002,15650_merged_82689
b_76,102,1697,0,STAZIONE CENTRALE,1020,FR_merged_80003,1697_merged_99027
b_584,ARANC,10817,0,INDIPENDENZA,ARANC0,FE_merged_80004,10817_merged_95865
a_585,ARANC,10834,0,INDIPENDENZA,ARANC0,FE_merged_80002,10834_merged_83717
a_286,243,16831,1,STAZIONE CENTRALE,2431,FE_merged_80002,16831_merged_83289
a_234,230,15944,1,STAZIONE CENTRALE,2301,FE_merged_80002,15944_merged_84055
a_360,422,6927,0,BORGO NUOVO,4220,FE_merged_80002,6927_merged_82998
b_589,ARANC,10896,0,INDIPENDENZA,ARANC0,FR_merged_80003,10896_merged_97592
b_490,625,19866,1,STADIO,6251,FR_merged_80003,19866_merged_93577
a_300,246,5769,0,STAZIONE CENTRALE,2460,FR_merged_80001,5769_merged_84983
b_540,704,20270,1,CROCI,7041,FR_merged_80003,20270_merged_92184
a_262,234,16302,1,VIA ORETO,2341,FR_merged_80001,16302_merged_84157
a_286,243,16826,1,STAZIONE CENTRALE,2431,FE_merged_80002,16826_merged_89385
b_597,EXPR,11120,0,INDIPENDENZA,EXPR0,FR_merged_80003,11120_merged_97658
a_399,534,18736,1,JOHN LENNON,5341,FE_merged_80002,18736_merged_85767
b_132,108,2565,0,POLITEAMA,1080,FE_merged_80004,2565_merged_99341
a_452,614,8435,0,PARTANNA - MONDELLO,6140,FE_merged_80002,8435_merged_84757
b_147,109,2868,0,STAZIONE CENTRALE,1090,FR_merged_80003,2868_merged_94601
a_39,101,847,1,STADIO,1011,FE_merged_80002,847_merged_87044
a_527,675,9821,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9821_merged_84766
a_190,209,3712,0,FALSOMIELE,2090,FR_merged_80001,3712_merged_85484
a_569,812,10554,1,PORTO,8121,FE_merged_80002,10554_merged_91647
a_477,619,19665,1,STADIO,6191,FE_merged_80002,19665_merged_90513
b_364,422,18130,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,18130_merged_100342
a_382,513,18436,1,JOHN LENNON,5131,FR_merged_80001,18436_merged_89239
a_323,309,17499,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17499_merged_91431
b_689,TRAM2,12449,0,STAZ. NOTARBARTOLO,TRAM20,FE_merged_80004,12449_merged_92470
b_681,TRAM1,12202,1,ROCCELLA,TRAM11,FR_merged_80003,12202_merged_92339
a_513,628,9548,1,SFERRACAVALLO,6281,FR_merged_80001,9548_merged_81147
b_457,614,8486,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8486_merged_103445
a_679,TRAM1,12125,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12125_merged_82822
a_542,704,20286,1,CROCI,7041,FR_merged_80001,20286_merged_86471
b_556,731,20535,1,VERGINE MARIA,7311,FR_merged_80003,20535_merged_103348
b_504,628,9341,1,SFERRACAVALLO,6281,FE_merged_80004,9341_merged_95032
b_324,309,6215,0,ROCCA,3090,FE_merged_80004,6215_merged_93388
b_392,529,7561,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7561_merged_95622
b_382,513,7362,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7362_merged_95721
b_304,304,17198,1,INDIPENDENZA,3041,FE_merged_80004,17198_merged_101128
a_466,616,8607,0,BARCARELLO,6160,FR_merged_80001,8607_merged_90573
b_595,EXPR,11076,0,INDIPENDENZA,EXPR0,FE_merged_80004,11076_merged_101966
b_109,106,13951,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13951_merged_100328
b_411,544,7852,0,MONDELLO,5440,FE_merged_80004,7852_merged_100636
b_180,134,15126,1,JOHN LENNON,1341,FE_merged_80004,15126_merged_98565
b_479,619,19692,1,STADIO,6191,FR_merged_80003,19692_merged_93421
a_683,TRAM1,12264,1,ROCCELLA,TRAM11,FR_merged_80001,12264_merged_80988
a_390,529,7504,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7504_merged_82530
a_51,101,1172,0,STAZIONE CENTRALE,1010,FR_merged_80001,1172_merged_80142
a_54,101,1223,0,STAZIONE CENTRALE,1010,FR_merged_80001,1223_merged_83857
b_394,529,7600,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7600_merged_102635
a_720,224P,4177,1,VILLABATE,224P1,FR_merged_80001,4177_merged_89579
a_391,529,18590,1,JOHN LENNON,5291,FR_merged_80001,18590_merged_85751
a_681,TRAM1,12199,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12199_merged_91168
a_111,106,13967,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13967_merged_82468
b_146,109,2842,0,STAZIONE CENTRALE,1090,FR_merged_80003,2842_merged_95090
b_61,101,1415,1,STADIO,1011,FR_merged_80003,1415_merged_99433
b_223,226,4302,0,POMARA,2260,FE_merged_80004,4302_merged_102381
a_436,606,19153,1,STADIO,6061,FE_merged_80002,19153_merged_82789
b_273,237,16563,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16563_merged_95858
a_94,104,2010,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2010_merged_82192
b_86,103,13593,1,JOHN LENNON,1031,FR_merged_80003,13593_merged_102532
b_77,102,13440,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13440_merged_94788
a_656,N22,11529,0,VILLA CIAMBRA,N220,FR_merged_80001,11529_merged_91356
b_710,TRAM4,13051,0,CALATAFIMI,TRAM40,FR_merged_80003,13051_merged_91830
a_669,TRAM1,11868,1,ROCCELLA,TRAM11,FE_merged_80002,11868_merged_87276
a_416,544,7918,0,MONDELLO,5440,FR_merged_80001,7918_merged_87422
a_465,616,19503,1,STADIO,6161,FE_merged_80002,19503_merged_85665
b_150,109,14590,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14590_merged_99215
a_707,TRAM4,21507,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21507_merged_89720
a_93,104,1996,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,1996_merged_86477
b_207,212,4013,0,CROCEVERDE,2120,FR_merged_80003,4013_merged_96375
a_468,616,19532,1,STADIO,6161,FR_merged_80001,19532_merged_85054
a_40,101,876,1,STADIO,1011,FE_merged_80002,876_merged_82340
a_205,212,15556,1,VIALE DEI PICCIOTTI,2121,FR_merged_80001,15556_merged_83865
b_337,327,17726,1,BOCCADIFALCO,3271,FR_merged_80003,17726_merged_100494
a_390,529,18585,1,JOHN LENNON,5291,FE_merged_80002,18585_merged_89957
a_278,241,5295,0,FALSOMIELE,2410,FE_merged_80002,5295_merged_89182
a_693,TRAM2,12568,1,BORGO NUOVO,TRAM21,FR_merged_80001,12568_merged_91120
a_157,110,3090,0,INDIPENDENZA,1100,FR_merged_80001,3090_merged_87667
b_125,107,14154,1,STAZIONE CENTRALE,1071,FR_merged_80003,14154_merged_99207
a_362,422,6969,0,BORGO NUOVO,4220,FR_merged_80001,6969_merged_83193
a_123,107,14124,1,STAZIONE CENTRALE,1071,FR_merged_80001,14124_merged_85202
b_76,102,1694,0,STAZIONE CENTRALE,1020,FR_merged_80003,1694_merged_99028
a_269,237,16470,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16470_merged_88254
b_137,108,14312,1,OSPEDALE CIVICO,1081,FR_merged_80003,14312_merged_98831
b_73,102,1647,0,STAZIONE CENTRALE,1020,FE_merged_80004,1647_merged_94141
a_362,422,18104,1,PARCHEGGIO EMIRI,4221,FR_merged_80001,18104_merged_82097
a_438,606,8250,0,MONDELLO,6060,FR_merged_80001,8250_merged_84726
a_35,101,731,0,STAZIONE CENTRALE,1010,FE_merged_80002,731_merged_91508
b_365,422,7014,0,BORGO NUOVO,4220,FR_merged_80003,7014_merged_93961
a_625,N12,21256,1,VIA SARULLO,N121,FE_merged_80002,21256_merged_83319
a_425,603,19010,1,STADIO,6031,FE_merged_80002,19010_merged_81257
a_155,110,3041,0,INDIPENDENZA,1100,FR_merged_80001,3041_merged_81842
b_60,101,1368,0,STAZIONE CENTRALE,1010,FR_merged_80003,1368_merged_94487
b_47,101,1072,0,STAZIONE CENTRALE,1010,FR_merged_80003,1072_merged_96647
b_316,307,17410,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17410_merged_92864
b_639,N21,21327,1,STAZIONE CENTRALE,N211,FE_merged_80004,21327_merged_98760
b_226,226,15837,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15837_merged_98653
a_176,124,15048,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,15048_merged_82947
b_324,309,6212,0,ROCCA,3090,FE_merged_80004,6212_merged_93393
a_613,N11,11275,0,VIA SARULLO,N110,FR_merged_80001,11275_merged_87355
b_237,230,4550,0,VILLACIAMBRA,2300,FR_merged_80003,4550_merged_95319
b_414,544,18894,1,JOHN LENNON,5441,FR_merged_80003,18894_merged_101717
b_375,462,18311,1,PARCHEGGIO EMIRI,4621,FR_merged_80003,18311_merged_93549
b_272,237,5164,0,STAZIONE CENTRALE,2370,FR_merged_80003,5164_merged_96833
a_519,645,19934,1,STADIO,6451,FE_merged_80002,19934_merged_85233
a_207,212,4007,0,CROCEVERDE,2120,FR_merged_80001,4007_merged_80902
a_36,101,761,1,STADIO,1011,FE_merged_80002,761_merged_84912
b_691,TRAM2,12525,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80003,12525_merged_102003
b_698,TRAM3,12732,0,STAZ. NOTARBARTOLO,TRAM30,FE_merged_80004,12732_merged_95206
b_244,231,4660,0,POMARA,2310,FE_merged_80004,4660_merged_99935
b_196,210,15411,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15411_merged_93996
b_131,108,2558,0,POLITEAMA,1080,FE_merged_80004,2558_merged_92860
a_507,628,9410,1,SFERRACAVALLO,6281,FE_merged_80002,9410_merged_88742
b_225,226,15808,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15808_merged_99911
a_311,307,17348,1,PARCHEGGIO BASILE,3071,FE_merged_80002,17348_merged_86540
a_312,307,17358,1,PARCHEGGIO BASILE,3071,FE_merged_80002,17358_merged_80539
b_84,103,13563,1,JOHN LENNON,1031,FE_merged_80004,13563_merged_97227
a_339,327,6483,0,INDIPENDENZA,3270,FR_merged_80001,6483_merged_84318
a_653,N22,11513,0,VILLA CIAMBRA,N220,FE_merged_80002,11513_merged_84795
b_124,107,14138,1,STAZIONE CENTRALE,1071,FR_merged_80003,14138_merged_100475
